nodes__id,nodes__label,nodes__link,nodes__size,nodes__x,nodes__y,nodes__connection_label,nodes__connection_link,edges__source,edges__target,edges__id,,
,,,,,,Poppy Pomfrey,Poppy_Pomfrey,,,,,
,,,,,,Regulus Black,Regulus_Black,,,,,
,,,,,,Remus Lupin,Remus_Lupin,,,,,
,,,,,,Rodolphus Lestrange,Rodolphus_Lestrange,,,,,
,,,,,,Rolanda Hooch,Rolanda_Hooch,,,,,
,,,,,,Ron Weasley,Ron_Weasley,,,,,
,,,,,,Rubeus Hagrid,Rubeus_Hagrid,,,,,
,,,,,,Rufus Scrimgeour,Rufus_Scrimgeour,,,,,
,,,,,,Scabbers,Scabbers,,,,,
,,,,,,Seamus Finnigan,Seamus_Finnigan,,,,,
,,,,,,Severus Snape,Severus_Snape,,,,,
,,,,,,Susan Bones,Susan_Bones,,,,,
,,,,,,Ted Tonks,Ted_Tonks,,,,,
,,,,,,Teddy Lupin,Teddy_Lupin,,,,,
,,,,,,Wormtail,Wormtail,,,,,
60,Gregorovitch,Gregorovitch,0.28,0.05,-1,Albus Dumbledore,Albus_Dumbledore,,,,,
,,,,,,Garrick Ollivander,Garrick_Ollivander,,,,,
,,,,,,Gellert Grindelwald,Gellert_Grindelwald,,,,,
,,,,,,Harry Potter,Harry_Potter,,,,,
,,,,,,Lord Voldemort,Lord_Voldemort,,,,,
,,,,,,Viktor Krum,Viktor_Krum,,,,,
61,Fenrir Greyback,Fenrir_Greyback,12.47,0.09,-1,Albus Dumbledore,Albus_Dumbledore,,,,,
,,,,,,Amycus Carrow,Amycus_Carrow,,,,,
,,,,,,Arthur Weasley,Arthur_Weasley,,,,,
,,,,,,Bellatrix Lestrange,Bellatrix_Lestrange,,,,,
,,,,,,Bill Weasley,Bill_Weasley,,,,,
,,,,,,Dean Thomas,Dean_Thomas,,,,,
,,,,,,Dirk Cresswell,Dirk_Cresswell,,,,,
,,,,,,Dobby,Dobby,,,,,
,,,,,,Draco Malfoy,Draco_Malfoy,,,,,
,,,,,,Fleur Delacour,Fleur_Delacour,,,,,
,,,,,,Garrick Ollivander,Garrick_Ollivander,,,,,
,,,,,,Ginny Weasley,Ginny_Weasley,,,,,
,,,,,,Griphook,Griphook,,,,,
,,,,,,Harry Potter,Harry_Potter,,,,,
,,,,,,Hermione Granger,Hermione_Granger,,,,,
,,,,,,Kingsley Shacklebolt,Kingsley_Shacklebolt,,,,,
,,,,,,Lavender Brown,Lavender_Brown,,,,,
,,,,,,Lord Voldemort,Lord_Voldemort,,,,,
,,,,,,Lucius Malfoy,Lucius_Malfoy,,,,,
,,,,,,Narcissa Malfoy,Narcissa_Malfoy,,,,,
,,,,,,Neville Longbottom,Neville_Longbottom,,,,,
,,,,,,Nymphadora Tonks,Nymphadora_Tonks,,,,,
,,,,,,Parvati Patil,Parvati_Patil,,,,,
,,,,,,Poppy Pomfrey,Poppy_Pomfrey,,,,,
,,,,,,Remus Lupin,Remus_Lupin,,,,,
,,,,,,Ron Weasley,Ron_Weasley,,,,,
,,,,,,Rubeus Hagrid,Rubeus_Hagrid,,,,,
,,,,,,Severus Snape,Severus_Snape,,,,,
,,,,,,Sybill Trelawney,Sybill_Trelawney,,,,,
,,,,,,Ted Tonks,Ted_Tonks,,,,,
62,Gellert Grindelwald,Gellert_Grindelwald,10.29,0.12,-0.99,Aberforth Dumbledore,Aberforth_Dumbledore,,,,,
,,,,,,Albus Dumbledore,Albus_Dumbledore,,,,,
,,,,,,Ariana Dumbledore,Ariana_Dumbledore,,,,,
,,,,,,Bathilda Bagshot,Bathilda_Bagshot,,,,,
,,,,,,Dolores Umbridge,Dolores_Umbridge,,,,,
,,,,,,Elphias Doge,Elphias_Doge,,,,,
,,,,,,Gregorovitch,Gregorovitch,,,,,
,,,,,,Harry Potter,Harry_Potter,,,,,
,,,,,,Hermione Granger,Hermione_Granger,,,,,
,,,,,,Ignotus Peverell,Ignotus_Peverell,,,,,
,,,,,,Kendra Dumbledore,Kendra_Dumbledore,,,,,
,,,,,,Lord Voldemort,Lord_Voldemort,,,,,
,,,,,,Viktor Krum,Viktor_Krum,,,,,
,,,,,,Xenophilius Lovegood,Xenophilius_Lovegood,,,,,
63,Wilhelmina Grubbly-Plank,Wilhelmina_Grubbly-Plank,0.81,0.16,-0.99,Albus Dumbledore,Albus_Dumbledore,,,,,
,,,,,,Cornelius Fudge,Cornelius_Fudge,,,,,
,,,,,,Dolores Umbridge,Dolores_Umbridge,,,,,
,,,,,,Harry Potter,Harry_Potter,,,,,
,,,,,,Hedwig,Hedwig,,,,,
,,,,,,Hermione Granger,Hermione_Granger,,,,,
,,,,,,Parvati Patil,Parvati_Patil,,,,,
,,,,,,Rita Skeeter,Rita_Skeeter,,,,,
,,,,,,Rubeus Hagrid,Rubeus_Hagrid,,,,,
64,Godric Gryffindor,Godric_Gryffindor,30.19,0.19,-0.98,Albus Dumbledore,Albus_Dumbledore,,,,,
,,,,,,Griphook,Griphook,,,,,
,,,,,,Harry Potter,Harry_Potter,,,,,
,,,,,,Helga Hufflepuff,Helga_Hufflepuff,,,,,
,,,,,,Luna Lovegood,Luna_Lovegood,,,,,
,,,,,,Marvolo Gaunt,Marvolo_Gaunt,,,,,
,,,,,,Nagini,Nagini,,,,,
,,,,,,Neville Longbottom,Neville_Longbottom,,,,,
,,,,,,Rowena Ravenclaw,Rowena,,,,,
,,,,,,Salazar Slytherin,Salazar_Slytherin,,,,,
65,Rubeus Hagrid,Rubeus_Hagrid,288.29,0.23,-0.97,"Alaster ""Mad-Eye"" Moody",Alastor_Moody,,,,,
,,,,,,Albus Dumbledore,Albus_Dumbledore,,,,,
,,,,,,Andromeda Tonks,Andromeda_Tonks,,,,,
,,,,,,Aragog,Aragog,,,,,
,,,,,,Argus Filch,Argus_Filch,,,,,
,,,,,,Arthur Weasley,Arthur_Weasley,,,,,
,,,,,,Bane,Bane,,,,,
,,,,,,Barty Crouch Jr.,Bartemius_Crouch_Jr.,,,,,
,,,,,,Barty Crouch Sr.,Bartemius_Crouch_Sr.,,,,,
,,,,,,Buckbeak,Buckbeak,,,,,
,,,,,,Cedric Diggory,Cedric_Diggory,,,,,
,,,,,,Charlie Weasley,Charlie_Weasley,,,,,
,,,,,,Cornelius Fudge,Cornelius_Fudge,,,,,
,,,,,,Crookshanks,Crookshanks,,,,,
,,,,,,Dean Thomas,Dean_Thomas,,,,,
,,,,,,Dedalus Diggle,Dedalus_Diggle,,,,,
,,,,,,Dolores Umbridge,Dolores_Umbridge,,,,,
,,,,,,Draco Malfoy,Draco_Malfoy,,,,,
,,,,,,Dudley Dursley,Dudley_Dursley,,,,,
,,,,,,Fang,Fang,,,,,
,,,,,,Fenrir Greyback,Fenrir_Greyback,,,,,
,,,,,,Filius Flitwick,Filius_Flitwick,,,,,
,,,,,,Firenze,Firenze,,,,,
,,,,,,Fleur Delacour,Fleur_Delacour,,,,,
,,,,,,Fluffy,Fluffy,,,,,
,,,,,,George Weasley,George_Weasley,,,,,
,,,,,,Gilderoy Lockhart,Gilderoy_Lockhart,,,,,
,,,,,,Ginny Weasley,Ginny_Weasley,,,,,
,,,,,,Grawp,Grawp,,,,,
,,,,,,Gregory Goyle,Gregory_Goyle,,,,,
,,,,,,Griphook,Griphook,,,,,
,,,,,,Harry Potter,Harry_Potter,,,,,
,,,,,,Hedwig,Hedwig,,,,,
,,,,,,Helena Ravenclaw,Helena_Ravenclaw,,,,,
,,,,,,Hermione Granger,Hermione_Granger,,,,,
,,,,,,Horace Slughorn,Horace_Slughorn,,,,,
,,,,,,Igor Karkaroff,Igor_Karkaroff,,,,,
,,,,,,James Potter,James_Potter_I,,,,,
,,,,,,Justin Finch-Fletchley,Justin_Finch-Fletchley,,,,,
,,,,,,Katie Bell,Katie_Bell,,,,,
,,,,,,Lavender Brown,Lavender_Brown,,,,,
,,,,,,Lee Jordan,Lee_Jordan,,,,,
,,,,,,Lord Voldemort,Lord_Voldemort,,,,,
,,,,,,Lucius Malfoy,Lucius_Malfoy,,,,,
,,,,,,Luna Lovegood,Luna_Lovegood,,,,,
,,,,,,Minerva McGonagall,Minerva_McGonagall,,,,,
,,,,,,Moaning Myrtle,Moaning_Myrtle,,,,,
,,,,,,Molly Weasley,Molly_Weasley,,,,,
,,,,,,Mrs. Norris,Norris,,,,,
,,,,,,Neville Longbottom,Neville_Longbottom,,,,,
,,,,,,Nicholas de Mimsy-Porpington,Nicholas_de_Mimsy-Porpington,,,,,
,,,,,,Norbert,Norbert,,,,,
,,,,,,Nymphadora Tonks,Nymphadora_Tonks,,,,,
,,,,,,Olympe Maxime,Olympe_Maxime,,,,,
,,,,,,Pansy Parkinson,Pansy_Parkinson,,,,,
,,,,,,Parvati Patil,Parvati_Patil,,,,,
,,,,,,Percy Weasley,Percy_Weasley,,,,,
,,,,,,Peter Pettigrew,Peter_Pettigrew,,,,,
,,,,,,Petunia Dursley,Petunia_Dursley,,,,,
,,,,,,Pomona Sprout,Pomona_Sprout,,,,,
,,,,,,Poppy Pomfrey,Poppy_Pomfrey,,,,,
,,,,,,Quirinus Quirrell,Quirinus_Quirrell,,,,,
,,,,,,Remus Lupin,Remus_Lupin,,,,,
,,,,,,Rita Skeeter,Rita_Skeeter,,,,,
,,,,,,Ron Weasley,Ron_Weasley,,,,,
,,,,,,Salazar Slytherin,Salazar_Slytherin,,,,,
,,,,,,Septima Vector,Septima_Vector,,,,,
,,,,,,Severus Snape,Severus_Snape,,,,,
,,,,,,Sirius Black,Sirius_Black,,,,,
,,,,,,Sybill Trelawney,Sybill_Trelawney,,,,,
,,,,,,Ted Tonks,Ted_Tonks,,,,,
,,,,,,Vernon Dursley,Vernon_Dursley,,,,,
,,,,,,Wilhelmina Grubbly-Plank,Wilhelmina_Grubbly-Plank,,,,,
66,Rolanda Hooch,Rolanda_Hooch,9.75,0.26,-0.97,Albus Dumbledore,Albus_Dumbledore,,,,,
,,,,,,Alecto Carrow,Alecto_Carrow,,,,,
,,,,,,Amycus Carrow,Amycus_Carrow,,,,,
,,,,,,Angelina Johnson,Angelina_Johnson,,,,,
,,,,,,Cedric Diggory,Cedric_Diggory,,,,,
,,,,,,Dolores Umbridge,Dolores_Umbridge,,,,,
,,,,,,Draco Malfoy,Draco_Malfoy,,,,,
,,,,,,Fat Lady,Fat_Lady,,,,,
,,,,,,Filius Flitwick,Filius_Flitwick,,,,,
,,,,,,George Weasley,George_Weasley,,,,,
,,,,,,Gilderoy Lockhart,Gilderoy_Lockhart,,,,,
,,,,,,Harry Potter,Harry_Potter,,,,,
,,,,,,Hermione Granger,Hermione_Granger,,,,,
,,,,,,Katie Bell,Katie_Bell,,,,,
,,,,,,Minerva McGonagall,Minerva_McGonagall,,,,,
,,,,,,Neville Longbottom,Neville_Longbottom,,,,,
,,,,,,Oliver Wood,Oliver_Wood,,,,,
,,,,,,Penelope Clearwater,Penelope_Clearwater,,,,,
,,,,,,Pomona Sprout,Pomona_Sprout,,,,,
,,,,,,Poppy Pomfrey,Poppy_Pomfrey,,,,,
,,,,,,Quirinus Quirrell,Quirinus_Quirrell,,,,,
,,,,,,Seamus Finnigan,Seamus_Finnigan,,,,,
,,,,,,Severus Snape,Severus_Snape,,,,,
,,,,,,Sirius Black,Sirius_Black,,,,,
,,,,,,Vincent Crabbe,Vincent_Crabbe,,,,,
67,Helga Hufflepuff,Helga_Hufflepuff,10.81,0.3,-0.96,Cedric Diggory,Cedric_Diggory,,,,,
,,,,,,Godric Gryffindor,Godric_Gryffindor,,,,,
,,,,,,Hepzibah Smith,Hepzibah_Smith,,,,,
,,,,,,Hermione Granger,Hermione_Granger,,,,,
,,,,,,Lord Voldemort,Lord_Voldemort,,,,,
,,,,,,Rowena Ravenclaw,Rowena,,,,,
68,Angelina Johnson,Angelina_Johnson,27.17,0.33,-0.94,Albus Dumbledore,Albus_Dumbledore,,,,,
,,,,,,Alicia Spinnet,Alicia_Spinnet,,,,,
,,,,,,Anthony Goldstein,Anthony_Goldstein,,,,,
,,,,,,Arthur Weasley,Arthur_Weasley,,,,,
,,,,,,Cedric Diggory,Cedric_Diggory,,,,,
,,,,,,Cho Chang,Cho_Chang,,,,,
,,,,,,Colin Creevey,Colin_Creevey,,,,,
,,,,,,Dean Thomas,Dean_Thomas,,,,,
,,,,,,Dolores Umbridge,Dolores_Umbridge,,,,,
,,,,,,Ernie Macmillan,Ernest_Macmillan,,,,,
,,,,,,Fleur Delacour,Fleur_Delacour,,,,,
,,,,,,Fred Weasley,Fred_Weasley,,,,,
,,,,,,George Weasley,George_Weasley,,,,,
,,,,,,Gilderoy Lockhart,Gilderoy_Lockhart,,,,,
,,,,,,Ginny Weasley,Ginny_Weasley,,,,,
,,,,,,Hannah Abbott,Hannah_Abbott,,,,,
,,,,,,Harry Potter,Harry_Potter,,,,,
,,,,,,Hermione Granger,Hermione_Granger,,,,,
,,,,,,Justin Finch-Fletchley,Justin_Finch-Fletchley,,,,,
,,,,,,Katie Bell,Katie_Bell,,,,,
,,,,,,Lavender Brown,Lavender_Brown,,,,,
,,,,,,Lee Jordan,Lee_Jordan,,,,,
,,,,,,Lily Potter,Lily_Potter,,,,,
,,,,,,Luna Lovegood,Luna_Lovegood,,,,,
,,,,,,Marietta Edgecombe,Marietta_Edgecombe,,,,,
,,,,,,Michael Corner,Michael_Corner,,,,,
,,,,,,Molly Weasley,Molly_Weasley,,,,,
,,,,,,Neville Longbottom,Neville_Longbottom,,,,,
,,,,,,Oliver Wood,Oliver_Wood,,,,,
,,,,,,Pansy Parkinson,Pansy_Parkinson,,,,,
,,,,,,Parvati Patil,Parvati_Patil,,,,,
,,,,,,Percy Weasley,Percy_Weasley,,,,,
,,,,,,Rolanda Hooch,Rolanda_Hooch,,,,,
,,,,,,Ron Weasley,Ron_Weasley,,,,,
,,,,,,Seamus Finnigan,Seamus_Finnigan,,,,,
,,,,,,Septima Vector,Septima_Vector,,,,,
,,,,,,Severus Snape,Severus_Snape,,,,,
,,,,,,Susan Bones,Susan_Bones,,,,,
,,,,,,Terry Boot,Terry_Boot,,,,,
,,,,,,Zacharias Smith,Zacharias_Smith,,,,,
69,Lee Jordan,Lee_Jordan,26.57,0.36,-0.93,Albus Dumbledore,Albus_Dumbledore,,,,,
,,,,,,Alicia Spinnet,Alicia_Spinnet,,,,,
,,,,,,Angelina Johnson,Angelina_Johnson,,,,,
,,,,,,Anthony Goldstein,Anthony_Goldstein,,,,,
,,,,,,Argus Filch,Argus_Filch,,,,,
,,,,,,Cedric Diggory,Cedric_Diggory,,,,,
,,,,,,Cho Chang,Cho_Chang,,,,,
,,,,,,Colin Creevey,Colin_Creevey,,,,,
,,,,,,Dean Thomas,Dean_Thomas,,,,,
,,,,,,Dolores Umbridge,Dolores_Umbridge,,,,,
,,,,,,Draco Malfoy,Draco_Malfoy,,,,,
,,,,,,Ernie Macmillan,Ernest_Macmillan,,,,,
,,,,,,Filius Flitwick,Filius_Flitwick,,,,,
,,,,,,Fleur Delacour,Fleur_Delacour,,,,,
,,,,,,Fred Weasley,Fred_Weasley,,,,,
,,,,,,George Weasley,George_Weasley,,,,,
,,,,,,Ginny Weasley,Ginny_Weasley,,,,,
,,,,,,Hannah Abbott,Hannah_Abbott,,,,,
,,,,,,Harry Potter,Harry_Potter,,,,,
,,,,,,Hermione Granger,Hermione_Granger,,,,,
,,,,,,Justin Finch-Fletchley,Justin_Finch-Fletchley,,,,,
,,,,,,Katie Bell,Katie_Bell,,,,,
,,,,,,Kingsley Shacklebolt,Kingsley_Shacklebolt,,,,,
,,,,,,Lavender Brown,Lavender_Brown,,,,,
,,,,,,Lord Voldemort,Lord_Voldemort,,,,,
,,,,,,Ludo Bagman,Ludo_Bagman,,,,,
,,,,,,Luna Lovegood,Luna_Lovegood,,,,,
,,,,,,Marietta Edgecombe,Marietta_Edgecombe,,,,,
,,,,,,Michael Corner,Michael_Corner,,,,,
,,,,,,Minerva McGonagall,Minerva_McGonagall,,,,,
,,,,,,Nagini,Nagini,,,,,
,,,,,,Neville Longbottom,Neville_Longbottom,,,,,
,,,,,,Oliver Wood,Oliver_Wood,,,,,
,,,,,,Parvati Patil,Parvati_Patil,,,,,
,,,,,,Pomona Sprout,Pomona_Sprout,,,,,
,,,,,,Remus Lupin,Remus_Lupin,,,,,
,,,,,,Ron Weasley,Ron_Weasley,,,,,
,,,,,,Rubeus Hagrid,Rubeus_Hagrid,,,,,
,,,,,,Seamus Finnigan,Seamus_Finnigan,,,,,
,,,,,,Severus Snape,Severus_Snape,,,,,
,,,,,,Sirius Black,Sirius_Black,,,,,
,,,,,,Susan Bones,Susan_Bones,,,,,
,,,,,,Terry Boot,Terry_Boot,,,,,
,,,,,,Zacharias Smith,Zacharias_Smith,,,,,
7,Amelia Bones,Amelia_Bones,3.48,0.39,-0.92,Albus Dumbledore,Albus_Dumbledore,,,,,
,,,,,,Arabella Figg,Arabella_Figg,,,,,
,,,,,,Cornelius Fudge,Cornelius_Fudge,,,,,
,,,,,,Dolores Umbridge,Dolores_Umbridge,,,,,
,,,,,,Goyle Sr,Goyle,,,,,
,,,,,,Gregory Goyle,Gregory_Goyle,,,,,
,,,,,,Harry Potter,Harry_Potter,,,,,
,,,,,,Lord Voldemort,Lord_Voldemort,,,,,
,,,,,,Pius Thicknesse,Pius_Thicknesse,,,,,
,,,,,,Susan Bones,Susan_Bones,,,,,
70,Igor Karkaroff,Igor_Karkaroff,5.66,0.43,-0.9,"Alaster ""Mad-Eye"" Moody",Alastor_Moody,,,,,
,,,,,,Albus Dumbledore,Albus_Dumbledore,,,,,
,,,,,,Antonin Dolohov,Antonin_Dolohov,,,,,
,,,,,,Argus Filch,Argus_Filch,,,,,
,,,,,,Augustus Rookwood,Augustus_Rookwood,,,,,
,,,,,,Barty Crouch Jr.,Bartemius_Crouch_Jr.,,,,,
,,,,,,Barty Crouch Sr.,Bartemius_Crouch_Sr.,,,,,
,,,,,,Harry Potter,Harry_Potter,,,,,
,,,,,,Hermione Granger,Hermione_Granger,,,,,
,,,,,,Lord Voldemort,Lord_Voldemort,,,,,
,,,,,,Lucius Malfoy,Lucius_Malfoy,,,,,
,,,,,,Minerva McGonagall,Minerva_McGonagall,,,,,
,,,,,,Olympe Maxime,Olympe_Maxime,,,,,
,,,,,,Peter Pettigrew,Peter_Pettigrew,,,,,
,,,,,,Remus Lupin,Remus_Lupin,,,,,
,,,,,,Rita Skeeter,Rita_Skeeter,,,,,
,,,,,,Rubeus Hagrid,Rubeus_Hagrid,,,,,
,,,,,,Severus Snape,Severus_Snape,,,,,
,,,,,,Sirius Black,Sirius_Black,,,,,
,,,,,,Viktor Krum,Viktor_Krum,,,,,
71,Viktor Krum,Viktor_Krum,17.65,0.46,-0.89,"Alaster ""Mad-Eye"" Moody",Alastor_Moody,,,,,
,,,,,,Albus Dumbledore,Albus_Dumbledore,,,,,
,,,,,,Barty Crouch Jr.,Bartemius_Crouch_Jr.,,,,,
,,,,,,Barty Crouch Sr.,Bartemius_Crouch_Sr.,,,,,
,,,,,,Bill Weasley,Bill_Weasley,,,,,
,,,,,,Cedric Diggory,Cedric_Diggory,,,,,
,,,,,,Fleur Delacour,Fleur_Delacour,,,,,
,,,,,,Garrick Ollivander,Garrick_Ollivander,,,,,
,,,,,,Gellert Grindelwald,Gellert_Grindelwald,,,,,
,,,,,,Ginny Weasley,Ginny_Weasley,,,,,
,,,,,,Gregorovitch,Gregorovitch,,,,,
,,,,,,Harry Potter,Harry_Potter,,,,,
,,,,,,Hermione Granger,Hermione_Granger,,,,,
,,,,,,Igor Karkaroff,Igor_Karkaroff,,,,,
,,,,,,Ludo Bagman,Ludo_Bagman,,,,,
,,,,,,Molly Weasley,Molly_Weasley,,,,,
,,,,,,Neville Longbottom,Neville_Longbottom,,,,,
,,,,,,Padma Patil,Padma_Patil,,,,,
,,,,,,Pansy Parkinson,Pansy_Parkinson,,,,,
,,,,,,Poppy Pomfrey,Poppy_Pomfrey,,,,,
,,,,,,Rita Skeeter,Rita_Skeeter,,,,,
,,,,,,Ron Weasley,Ron_Weasley,,,,,
,,,,,,Xenophilius Lovegood,Xenophilius_Lovegood,,,,,
72,Bellatrix Lestrange,Bellatrix_Lestrange,75.7,0.49,-0.87,Aberforth Dumbledore,Aberforth_Dumbledore,,,,,
,,,,,,"Alaster ""Mad-Eye"" Moody",Alastor_Moody,,,,,
,,,,,,Albus Dumbledore,Albus_Dumbledore,,,,,
,,,,,,Alice Longbottom,Alice_Longbottom,,,,,
,,,,,,Andromeda Tonks,Andromeda_Tonks,,,,,
,,,,,,Antonin Dolohov,Antonin_Dolohov,,,,,
,,,,,,Arthur Weasley,Arthur_Weasley,,,,,
,,,,,,Augusta Longbottom,Augusta_Longbottom,,,,,
,,,,,,Augustus Rookwood,Augustus_Rookwood,,,,,
,,,,,,Barty Crouch Jr.,Bartemius_Crouch_Jr.,,,,,
,,,,,,Bill Weasley,Bill_Weasley,,,,,
,,,,,,Buckbeak,Buckbeak,,,,,
,,,,,,Charlie Weasley,Charlie_Weasley,,,,,
,,,,,,Cornelius Fudge,Cornelius_Fudge,,,,,
,,,,,,Dean Thomas,Dean_Thomas,,,,,
,,,,,,Dobby,Dobby,,,,,
,,,,,,Draco Malfoy,Draco_Malfoy,,,,,
,,,,,,Fenrir Greyback,Fenrir_Greyback,,,,,
,,,,,,Fleur Delacour,Fleur_Delacour,,,,,
,,,,,,Frank Longbottom,Frank_Longbottom,,,,,
,,,,,,Fred Weasley,Fred_Weasley,,,,,
,,,,,,George Weasley,George_Weasley,,,,,
,,,,,,Ginny Weasley,Ginny_Weasley,,,,,
,,,,,,Griphook,Griphook,,,,,
,,,,,,Harry Potter,Harry_Potter,,,,,
,,,,,,Hermione Granger,Hermione_Granger,,,,,
,,,,,,Kingsley Shacklebolt,Kingsley_Shacklebolt,,,,,
,,,,,,Kreacher,Kreacher,,,,,
,,,,,,Lord Voldemort,Lord_Voldemort,,,,,
,,,,,,Lucius Malfoy,Lucius_Malfoy,,,,,
,,,,,,Luna Lovegood,Luna_Lovegood,,,,,
,,,,,,Minerva McGonagall,Minerva_McGonagall,,,,,
,,,,,,Molly Weasley,Molly_Weasley,,,,,
,,,,,,Narcissa Malfoy,Narcissa_Malfoy,,,,,
,,,,,,Neville Longbottom,Neville_Longbottom,,,,,
,,,,,,Nicholas de Mimsy-Porpington,Nicholas_de_Mimsy-Porpington,,,,,
,,,,,,Nymphadora Tonks,Nymphadora_Tonks,,,,,
,,,,,,Peter Pettigrew,Peter_Pettigrew,,,,,
,,,,,,Quirinus Quirrell,Quirinus_Quirrell,,,,,
,,,,,,Rabastan Lestrange,Rabastan_Lestrange,,,,,
,,,,,,Regulus Black,Regulus_Black,,,,,
,,,,,,Remus Lupin,Remus_Lupin,,,,,
,,,,,,Rita Skeeter,Rita_Skeeter,,,,,
,,,,,,Rodolphus Lestrange,Rodolphus_Lestrange,,,,,
,,,,,,Ron Weasley,Ron_Weasley,,,,,
,,,,,,Scabbers,Scabbers,,,,,
,,,,,,Severus Snape,Severus_Snape,,,,,
,,,,,,Sirius Black,Sirius_Black,,,,,
,,,,,,Ted Tonks,Ted_Tonks,,,,,
,,,,,,Teddy Lupin,Teddy_Lupin,,,,,
,,,,,,Wormtail,Wormtail,,,,,
73,Rabastan Lestrange,Rabastan_Lestrange,4.71,0.52,-0.85,Albus Dumbledore,Albus_Dumbledore,,,,,
,,,,,,Alice Longbottom,Alice_Longbottom,,,,,
,,,,,,Barty Crouch Jr.,Bartemius_Crouch_Jr.,,,,,
,,,,,,Bellatrix Lestrange,Bellatrix_Lestrange,,,,,
,,,,,,Frank Longbottom,Frank_Longbottom,,,,,
,,,,,,Ginny Weasley,Ginny_Weasley,,,,,
,,,,,,Harry Potter,Harry_Potter,,,,,
,,,,,,Lord Voldemort,Lord_Voldemort,,,,,
,,,,,,Lucius Malfoy,Lucius_Malfoy,,,,,
,,,,,,Neville Longbottom,Neville_Longbottom,,,,,
,,,,,,Rodolphus Lestrange,Rodolphus_Lestrange,,,,,
,,,,,,Ron Weasley,Ron_Weasley,,,,,
,,,,,,Severus Snape,Severus_Snape,,,,,
,,,,,,"Vincent Crabbe, Sr.",Crabbe,,,,,
74,Rodolphus Lestrange,Rodolphus_Lestrange,6.39,0.55,-0.84,Albus Dumbledore,Albus_Dumbledore,,,,,
,,,,,,Alice Longbottom,Alice_Longbottom,,,,,
,,,,,,Barty Crouch Jr.,Bartemius_Crouch_Jr.,,,,,
,,,,,,Bellatrix Lestrange,Bellatrix_Lestrange,,,,,
,,,,,,Frank Longbottom,Frank_Longbottom,,,,,
,,,,,,Ginny Weasley,Ginny_Weasley,,,,,
,,,,,,Harry Potter,Harry_Potter,,,,,
,,,,,,Lord Voldemort,Lord_Voldemort,,,,,
,,,,,,Lucius Malfoy,Lucius_Malfoy,,,,,
,,,,,,Luna Lovegood,Luna_Lovegood,,,,,
,,,,,,Molly Weasley,Molly_Weasley,,,,,
,,,,,,Narcissa Malfoy,Narcissa_Malfoy,,,,,
,,,,,,Neville Longbottom,Neville_Longbottom,,,,,
,,,,,,Nymphadora Tonks,Nymphadora_Tonks,,,,,
,,,,,,Rabastan Lestrange,Rabastan_Lestrange,,,,,
,,,,,,Ron Weasley,Ron_Weasley,,,,,
,,,,,,Severus Snape,Severus_Snape,,,,,
,,,,,,Sirius Black,Sirius_Black,,,,,
,,,,,,Teddy Lupin,Teddy_Lupin,,,,,
75,Gilderoy Lockhart,Gilderoy_Lockhart,16.41,0.58,-0.82,Albus Dumbledore,Albus_Dumbledore,,,,,
,,,,,,Angelina Johnson,Angelina_Johnson,,,,,
,,,,,,Argus Filch,Argus_Filch,,,,,
,,,,,,Arthur Weasley,Arthur_Weasley,,,,,
,,,,,,Colin Creevey,Colin_Creevey,,,,,
,,,,,,Cornelius Fudge,Cornelius_Fudge,,,,,
,,,,,,Cuthbert Binns,Cuthbert_Binns,,,,,
,,,,,,Dean Thomas,Dean_Thomas,,,,,
,,,,,,Draco Malfoy,Draco_Malfoy,,,,,
,,,,,,Fawkes,Fawkes,,,,,
,,,,,,Filius Flitwick,Filius_Flitwick,,,,,
,,,,,,George Weasley,George_Weasley,,,,,
,,,,,,Ginny Weasley,Ginny_Weasley,,,,,
,,,,,,Harry Potter,Harry_Potter,,,,,
,,,,,,Hermione Granger,Hermione_Granger,,,,,
,,,,,,Irma Pince,Irma_Pince,,,,,
,,,,,,Justin Finch-Fletchley,Justin_Finch-Fletchley,,,,,
,,,,,,Katie Bell,Katie_Bell,,,,,
,,,,,,Lavender Brown,Lavender_Brown,,,,,
,,,,,,Minerva McGonagall,Minerva_McGonagall,,,,,
,,,,,,Molly Weasley,Molly_Weasley,,,,,
,,,,,,Neville Longbottom,Neville_Longbottom,,,,,
,,,,,,Pomona Sprout,Pomona_Sprout,,,,,
,,,,,,Poppy Pomfrey,Poppy_Pomfrey,,,,,
,,,,,,Remus Lupin,Remus_Lupin,,,,,
,,,,,,Rolanda Hooch,Rolanda_Hooch,,,,,
,,,,,,Ron Weasley,Ron_Weasley,,,,,
,,,,,,Rubeus Hagrid,Rubeus_Hagrid,,,,,
,,,,,,Seamus Finnigan,Seamus_Finnigan,,,,,
,,,,,,Severus Snape,Severus_Snape,,,,,
,,,,,,Susan Bones,Susan_Bones,,,,,
,,,,,,Sybill Trelawney,Sybill_Trelawney,,,,,
,,,,,,Terry Boot,Terry_Boot,,,,,
76,Alice Longbottom,Alice_Longbottom,3.08,0.61,-0.79,Augusta Longbottom,Augusta_Longbottom,,,,,
,,,,,,Barty Crouch Jr.,Bartemius_Crouch_Jr.,,,,,
,,,,,,Barty Crouch Sr.,Bartemius_Crouch_Sr.,,,,,
,,,,,,Bellatrix Lestrange,Bellatrix_Lestrange,,,,,
